number, postalcode, district, msg
626, 643679, 22, "Wish our economy is stable and fruitful always and all my love one in healthy shape and health. Xmas and happy new year Singaporeans!!!!"
627, 509741, 17, "ç¥:å›½æ³°æ°‘å®‰ï¼Œä¸–ç•Œå¤ªå¹³ï¼"
628, 400013, 14, "å›½æ³°æ°‘å®‰ å¤©ä¸‹å¤ªå¹³ å®‰å±…ä¹ä¸š èº«ä½“å¥åº· ï¼"
629, 520707, 18, "ç¥æ„¿å¤§å®¶æ¥å¹´æ¯”å¾€å¹´æ›´åŠ å¥½!!æ›´åŠ å¹¸ç¦å¿«ä¹!!ğŸ˜„ğŸ˜„ğŸ˜„"
630, 733685, 25, ""
631, 600278, 21, "A Healthy and Wealthy 2016!"
632, 520707, 18, "ç¥æ„¿æ–°åŠ å¡å›½æ³°æ°‘å®‰ï¼åœ¨æ–°çš„ä¸€å¹´æ›´åŠ ç¹è£æ˜Œç››!!ğŸ˜„ğŸ˜„"
633, 550422, 19, "Wish Singapore to become a more beautiful plc to live in "
634, 544917, 19, "More blessing to our Home -- Singapore </br>ç¥æ„¿æˆ‘ä»¬çš„å®¶å›­æ–°åŠ å¡æ‰¿è½½æ»¡æ»¡çš„ç¥ç¦!"
635, 680705, 23, ""
636, 806505, 28, "Merry Christmas and a happy new year!!"
637, 120334, 4, "Merry Christmas and Happy New Year!!"
638, 536019, 19, "Let there be Love, Peace and Hope everywhere! Merry Christmas!"
639, 764505, 26, "I love Singapore! Wishing Singapore a top best country in the world!"
640, 680568, 23, "Be HEALTHY everyone!!!"
641, 650171, 22, ""
642, 650171, 22, "Happy New Year"
643, 510109, 18, "Sincerely wish our Singapore to be ever a sovereign prosper peaceful gracious happy country. "
644, 671635, 23, "Wish everyone Merry Christmas & Happy New Year. Have a safe journey too!"
645, 543122, 19, "Good health, peace n prosperity for all. No more haze in 2016!"
646, 120613, 4, "Wish i can find my Mr.Right in the following year! And wish my whole family healthy and happy everyday!"
647, 521221, 18, ""
648, 541275, 19, ""
649, 521221, 18, "WORLD PEACE!!"
650, 319074, 12, ""
651, 530535, 19, ""
652, 530690, 19, ""
653, 645538, 22, "I wish my family members happy healthy long life and wish can get what i want. Hope 2016 is a good year to everyone."
654, 670166, 23, ""
655, 470124, 16, "äººäººå¹³å®‰é¡ºåˆ©ï¼Œå¼€å¿ƒï¼</br></br>"
656, 510705, 18, "Merry Christmas and a Happy New Year!"
657, 530502, 19, ""
658, 530420, 19, "World peace & let love conquers the world :) People are kinder and warmer."
659, 560610, 19, "Wish everybody Merry Christmas & A Happy New Year."
660, 543271, 19, "merry xmas from hangzhou westlake"
661, 521886, 18, "May I always be able to accomplish what i set out to achieve. May everyone be happy :)"
662, 600102, 21, "Merry Christmas! :)"
663, 640642, 22, "Merry Christmas & A Happy Happy New Year to all fellow Singaporeans! </br>Let's continue to keep Singapore as a Safe, Clean & Friendliest City! :D"
664, 640642, 22, "Merry Christmas!"
665, 640642, 22, "MERRY CHRISTMAS & HAPPY NEW YEAR ALL!"
666, 680156, 23, "Merry Xmas and Happy New Year"
667, 806048, 28, "Wishing Singapore SG50"
668, 120315, 4, "Good morning Singapore!"
669, 542192, 19, "Wish my children and I have a SUCCESSFUL, BEAUTIFUL, HEALTHY AND PROSPEROUS 2016!"
670, 590002, 21, "WORLD PEACE!!"
671, 534323, 19, "Wish all Singaporean a Merry Xmas and a happy new year..."
672, 760765, 26, ""
673, 90118, 3, "11"
674, 210012, 9, "X'mas & a great year ahead to everyone in Singapore "
675, 210012, 9, "I Love SG"
676, 470222, 16, ""
677, 731843, 25, "Wish everyone's happy day and wish my family happy merry Christmas and happy new year!!!!cheer!"
678, 680418, 23, "world harmony"
679, 140160, 5, ""
680, 90008, 3, ""
681, 161054, 6, "Merry Christmas & Happy New Year Singapore"
682, 310118, 12, "Happy New Year!"
683, 670545, 23, "åœ¨æ–°çš„ä¸€å¹´ï¼Œç¥æ–°åŠ å¡ç»æµæ›´å¼·åŠ²ï¼Œå›½äººæ”¶å…¥æ›´ä¸°åšï¼Œå›½ã¤—å¹³å®‰ï¼"
684, 730170, 25, "Wish singapore all the best!</br>"
685, 644987, 22, "Happy New Year!"
686, 507025, 17, ""
687, 319762, 12, "to be happy always"
688, 140090, 5, ""
689, 597090, 21, "May the safety, good wealth and prosperity upon Sunset Way"
690, 521859, 18, "Merry Christmas, happy new year, better transport and no more haze!"
691, 750331, 26, "Happy holidays Singapoee. A great place!"
692, 320103, 12, "å›¯æ³°æ°‘å®‰!ä¸–ç•Œå’Œå¹³!"
693, 642685, 22, "I hope my family good health, peace and happiness"
694, 109258, 3, "Wish Singapore has a wonderful and peaceful 2016, in term of Economy & Security"
695, 575574, 20, ""
696, 575574, 20, ""
697, 730170, 25, "Wish all the best for singapore!</br>"
698, 550329, 19, ""
699, 550329, 19, "ç¥é¡˜æ–°åŠ å¡å›½æ³°æ°‘å®‰, äººæ°‘å®‰å±…ä¹ä¸šã€‚"
700, 120331, 4, ""
701, 640516, 22, "hope my dreams come true..."
702, 169075, 6, "hope my career will be better in future next year at all...."
703, 640516, 22, "hope our family in safe, healthy, happiness, happy at all the time... "
704, 550329, 19, "ä¸–ç•Œå’Œå¹³! æ— æœ‰ç—…è‹¦, ææ€–å’Œå¿§æ¼! åœ°çƒå°±æ˜¯æä¹ä¸–ç•Œ!"
705, 169075, 6, "hope to get bonus in future year"
706, 640516, 22, "ç¥æ„¿å›½å®¶å›½æ³°æ˜å®‰ å¤§å®¶å›¢ç»“ä¸€è‡´ å’Œå¹³ å¼€å¿ƒåœ°åº¦è¿‡æ¯ä¸€å¤© "
707, 544336, 19, "I wish the year end Countdown at the Marina Bay will go smoothly!"
708, 762317, 26, "Sponsored trip to Austraila"
709, 761334, 26, "Happy New Year!!!"
710, 677730, 23, ""
711, 460218, 16, "Wishing all singaporean Merry Christmas and Happy New Year"
712, 575574, 20, ""
713, 122311, 4, "æ–°çš„ä¸€å¹´ æ›´è¿›ä¸€æ­¥"
714, 648305, 22, "Wishing Mau's & Song's family good health, happy forever"
715, 130002, 5, "Merry xmas and happy new year...</br></br>Wishing in 2016 to be a good year, happy and healthy..."
716, 680561, 23, "Wishing Singapore another 50 good years to SG100. Happy Birthday, Singapore"
717, 450157, 16, "Happy New Year!!!</br>Good health and Good luck to everyone :)"
718, 464029, 16, "Happy New Year!!!</br>Good health and Good luck to my family and everyone :)"
719, 530706, 19, ""
720, 530706, 19, ""
721, 730824, 25, "Happy Holidays!"
722, 575574, 20, ""
723, 598739, 21, ""
724, 536202, 19, ""
725, 550153, 19, "Health and happiness abound!!"
726, 560411, 19, "I hope my family and I always in good health. Hope the world in peace."
727, 530830, 19, "I wish for a blessed and happy 2016 with my loved ones! :)"
728, 750419, 26, "MERRY CHRISTMAS!!!"
729, 600258, 21, ""
730, 643663, 22, "ç¥å…¨æ–°åŠ å¡äººåœ£è¯èŠ‚å’Œæ–°å¹´å¿«ä¹ï¼Œèº«ä½“å¥åº·ã€‚å›½æ³°å¹³å®‰ã€‚"
731, 370052, 14, "I hope in year of 2016, all my family members, husband and sons included me have healthy body and have a good relationship!!! Cheers"
732, 370052, 14, "I hope in 2016, I can become a more loving, patient and good listener mother and wife. Jia you"
733, 380124, 14, ""
734, 380124, 14, "Stay healthy & Happy always!</br>WORLD PEACEğŸ‘Œ"
735, 160132, 6, "ä¸–ç•Œå’Œå¹³,çˆ¶æ¯å®¶äººåŠèº«è¾¹çš„äººéƒ½å¥åº·å¹³å®‰å¿«ä¹â˜ºğŸ˜ŠğŸ˜ƒğŸ˜„ğŸ˜„ğŸ˜„"
736, 681165, 23, ""
737, 541202, 19, "Wishing everyone a Merry Christmas and Happy New Year from Sengkang Block 202A!"
738, 567867, 19, "Merry Christmas and Happy New Year to ALL Singaporean.   Sam Lai"
739, 670241, 23, "Happy SG 50"
740, 680807, 23, "MAY ALL MY FAMILY MEMBERS IN GOOD HEALTH AND GOOD LUCK THROUGHOUT THE YEAR ."
741, 681165, 23, "WISH SINGAPORE A VERY </br>" HAPPY NEW YEAR " "
742, 681165, 23, "ç¥å…¨å›½äººå¹³å®‰ ã€å¿«ä¹"
743, 543323, 19, "Mary christmas and happy new year"
744, 180009, 7, "Mary christmas and happy new year"
745, 470628, 16, ""
746, 470628, 16, ""
747, 670181, 23, "Wishing all a Merry Christmas and an excellent 2016!!!"
748, 530307, 19, "May this Christmas be bright and Cheerful and may the New Year begin on a prosperous note!</br>Merry Christmas and Happy New Year 2016.."
749, 600404, 21, ""
750, 600404, 21, ""
751, 574033, 20, "asd"
752, 461024, 16, "I wish happiness peace and healthy and be bliessed."
753, 310323, 12, "Happy New Year 2016~"
754, 333256, 13, "hello! :)"
755, 319762, 12, "woohoo!"
756, 689681, 23, "ç¥æ–°åŠ å¡å›½æ³°å¹³å®‰ã€‚ä¹Ÿç¥æ–°åŠ å¡äººæ°‘ä¸°è¡£è¶³é£Ÿ,  å¹¸ç¦å¿«ä¹ã€‚"
757, 540196, 19, ""
758, 760150, 26, ""
759, 160141, 6, "å‰è¿›å§æ–°åŠ å¡"
760, 160141, 6, "å‰è¿›å§æ–°åŠ å¡"
761, 521518, 18, "Wish you a merry christmas and a happy new year!!"
762, 319762, 12, "healthy and happy!"
763, 333038, 13, ""
764, 760150, 26, ""
765, 333038, 13, ""
766, 534415, 19, ""
767, 764505, 26, "May Singapore be the top best country in the world!"
768, 760442, 26, "Everyone stay happy and healthy"
769, 510230, 18, ""
770, 370023, 14, "May Singapore be prosperous and harmonious always. Best wishes from Hawaii, Angie"
771, 600404, 21, ""
772, 101109, 3, "Merry Christmas... may the happiness be with you all. ~:D"
773, 650235, 22, ""
774, 650620, 22, "Merry Christmas to all in Singapore ï¼"
775, 542324, 19, "é£è°ƒé›¨é¡º  å›½æ³°æ°‘å®‰"
776, 678420, 23, "Merry Christmas & Happy New Year 2016 to all Singaporean!"
777, 436607, 15, ""
778, 760246, 26, "Wishin SG100 will be Even Better than SG50!!!ğŸ‡¸ğŸ‡¬"
779, 543205, 19, ""
780, 760150, 26, ""
781, 549549, 19, ""
782, 730368, 25, "æ–°å¹´å¿«ä¹"
783, 180263, 7, "æ„¿æ–°çš„ä¸€å¹´é¡ºé¡ºåˆ©åˆ©ä¸€å¸†é£é¡ºã€å®¶äººéƒ½å¹³å¹³å®‰å®‰å¥å¥åº·åº·é•¿å‘½ç™¾å²ã€"
784, 510411, 18, "I hope that Singapore is getting better."
785, 570290, 20, "èŠ‚æ—¥å¿«ä¹"
786, 600122, 21, "Approval for Singapore Citizenship will be out soon."
787, 639811, 22, "Merry Xmas!"
788, 575952, 20, "Merry Xmas!"
789, 570290, 20, "ğŸ†—"
790, 550221, 19, ""
791, 760636, 26, "Happy New Year Singapore!"
792, 90055, 3, "ç¥ç¦æ–°åŠ å¡è¶Šèµ°è¶Šå¥½"
793, 510411, 18, "I hope that Singapore is getting better"
794, 650217, 22, "All the best to Singapore"
795, 680426, 23, "continue our forefather lee kwan yew spirit n core value, Singapore will surive forever until the end of the earth.mark</br></br></br></br></br></br> "
796, 650217, 22, "Wishing all Joy and Peace at the Holidays and throughout the New YearÂ 2016"
797, 49178, 1, ""
798, 641665, 22, "happy new year"
799, 478927, 16, "Happy Christmas and new Year!!"
800, 328533, 12, "Merry christmas"
801, 760409, 26, "Wishing Singapore and everyone have a blessed year of 2016! May peace be with everyone! "
802, 680691, 23, ""
803, 159836, 5, "More money for next year!!"
804, 570197, 20, "åœ£è¯å¿«ä¹"
805, 596744, 21, "Health n wealth"
806, 644987, 22, "Happy New Year!"
807, 570168, 20, "Wish all friends happy Christmas and happy new year!"
808, 437874, 15, ""
809, 520280, 18, ""
810, 437874, 15, "Way to Go SG..."
811, 400341, 14, "Wish coming 2016 new year my family will every day happy,smiling. Healthy & less argument</br>Hope our job run smoothly & more saving :)</br>2 sons more obediant</br>"
812, 529880, 18, ""
813, 100000, 3, ""
814, 529880, 18, "Happy new year Singapore "
815, 460109, 16, ""
816, 491788, 17, "Happy new year from Julie and Brian"
817, 460109, 16, ""
818, 180232, 7, "May 2016 ahead be filled with LOVE, JOY, PEACE & HOPE"
819, 310017, 12, "æ–°åŠ å¡è¬æ­³!"
820, 520742, 18, "Merry xmas"
821, 520714, 18, "Happy holidays"
822, 520742, 18, "I wish my family and I can go for a holiday in USA :D"
823, 470611, 16, "Merry Christmas"
824, 248973, 10, ""
825, 461020, 16, "Yeah! Christmas coming soon! Merry Christmas to you all! By Tee's Family^^"
826, 461020, 16, "I wish you all Merry Christmas & Happy New Year 2016!!! ^.^"
827, 328689, 12, "May the good luck be with us through out the new year!"
828, 520842, 18, "Merry christmassss"
829, 650266, 22, ""
830, 650266, 22, "å›½æ³°æ°‘å®‰,ä¸–ç•Œå’Œå¹³..."
831, 650266, 22, ""
832, 650266, 22, "Hello"
833, 678703, 23, "All the best to everyone in Singapore!!!!"
834, 574327, 20, "æ„¿ä¸–ç•Œå’Œå¹³æ–°åŠ å¡å›½æ³°æ°‘å®‰"
835, 574327, 20, "ç¥æ„¿æ–°åŠ å¡ä¸Šä¸‹ä¸€å¿ƒå…±åˆ›å¹¸ç¦çš„æœªæ¥"
836, 643663, 22, "ç¥ç¦æˆ‘çš„å®¶äººèº«ä½“å¥åº·ï¼Œä½³èŠ‚å¿«ä¹ã€‚"
837, 50034, 1, ""
838, 518209, 18, "Merry Xmas and happy new year, wish a proseprous year ahead! "
839, 598581, 21, ""
840, 654290, 22, ""
841, 380133, 14, "ç¥æ–°åŠ å¡å›½ã¤—æ°‘å®‰ï¼Œäººæ°‘å®‰å±…ä¹ä¸šï¼"
842, 260001, 10, "Merry Christmas...</br>To my family and friends!</br>Hope you happy forever, happiness and health.</br>Vivian Zhang "
843, 123467, 4, ""
844, 329609, 12, "ç›¸äº²ç›¸çˆ±ï¼Œä¸åˆ†å½¼æ­¤ï¼ä¸–ç•Œå¤ªå¹³ï¼"
845, 640844, 22, ""
846, 469296, 16, ""
847, 640731, 22, "åœ£è¯å¿«ä¹"
848, 677835, 23, "may the world be more peaceful from 2016 onwards to ever"
849, 677835, 23, "wishing all a happy and properous 2016"
850, 680210, 23, "Merry Christmas to everyone in Singaporeeee! Hope everyone has enjoyed their year 2015 as 2016 will be even more awesome than 2015. (:</br></br>While in midst of working and playing hard, do stay healthy and exercise regularly tooo! XD</br></br>Best Wishes,</br>Jer Y."
851, 677835, 23, "wishing singapore propspers for ever"
852, 677835, 23, "looking towards sg100 for the future generations"
853, 677835, 23, "may you and I stay healthy and happy for ever"
854, 150083, 5, "Stay happy and healthy~~"
855, 518208, 18, "Merry Xmas ! Singapore"
856, 518208, 18, "å›½æ³°å¹³å®‰ï¼"
857, 510408, 18, "I wish for a world with less conflict and hatred. I wish for a world filled with compassion and love. "
858, 380096, 14, "China"
859, 270013, 11, "Have a Merry Christmas and a more Peaceful New Year!"
860, 510634, 18, "Wishing SINGAPORE a continuous Fruitful and Peaceful 2016 and ever!"
861, 162131, 6, "I wish in 2016 I can get pregnant and have a healthy baby girl ! "
862, 162131, 6, "I want to have a good result and go in to the top three classes in Rivervally primary school!</br>"
863, 538683, 19, "Merry Christmas and Happy New Year!"
864, 541209, 19, "ç¥æ„¿æˆ‘ä»¬ä¸€å®¶èº«ä½“å¥åº·äº‹äº‹é¡ºå¿ƒå¦‚ æ„ç¥æ„¿çˆ¸å¦ˆåœ¨å¦ä¸€ä¸ªä¸–ç•Œå¿«ä¹åœ¨ä¸€èµ·â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ–ğŸ–â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
865, 460132, 16, ""
866, 602288, 21, "ç¥æ„¿æ–°åŠ å¡2016å¹´ç»æµè…¾é£ï¼"
867, 602288, 21, "å¸Œæœ›å¤§å®¶æ˜å¹´éƒ½å‘å¤§è´¢ï¼"
868, 608578, 21, "ç¥æ„¿kangliæ˜å¹´ç”Ÿæ„å…´éš†ï¼"
869, 608578, 21, "æ¥å¹´å‘å¤§è´¢â€¦â€¦"
870, 640516, 22, "hope i can start driving next year"
871, 169075, 6, "HOPE I can start to driving on the road from NEXT YEAR. YEAH..."
872, 733788, 25, "Wishing each and everyone in the whole world "Merry Christmas & A Happy New Year".  May All Healthy, Happy, Harmony & Joyful. Toss for Good Lucks."
873, 550323, 19, "Have a merry christmas and a happy new year! Wishing good health to all!"
874, 162131, 6, "I wish my salary increase more and more than one million."
875, 345897, 13, "I wish I could go to the moon like a good little girl."
876, 162131, 6, "I wish to have new car."
877, 162131, 6, "I wish a melons would rain from the sky and the rest would explode with me</br>"
878, 567748, 19, "Wish my Singapore citizenship is approved as soon as possible! Merry Christmas and Happy New Year."
879, 570168, 20, "Merry Christmas "
880, 570024, 20, ""
881, 570024, 20, ""
882, 235666, 10, ""
883, 298563, 11, ""
884, 49909, 1, "Merry Christmas ANONO GROUP"
885, 49909, 1, "Merry Christmas ANONO GROUP"
886, 560559, 19, "Stay happy and cool always! "
887, 578738, 20, "Merry xmas"
888, 680619, 23, ""
889, 610334, 22, "Merry Christmas Singapore! "
890, 760107, 26, "DAVID FTW!"
891, 470604, 16, "Merry merry christmas to darren"
892, 600237, 21, "Mewry Kwismass Eribadii"
893, 381113, 14, "May all beings be free and be at peace. May my own personal words, thoughts and actions contribute to the peace and freedom for all. "
894, 570022, 20, "Merry Christmas "
895, 520395, 18, "ç¥æ–°åŠ å¡æ›´ç¹è£,å›½æ³°æ°‘å®‰"
896, 730339, 25, "Merry xmas! From your beloved santa & reindeer"
897, 120723, 4, ""
898, 520395, 18, "Merry Christmas Singapore"
899, 72312, 2, ""
900, 120723, 4, ""
901, 520395, 18, "Singapore has progressed from a third world to a first world country within 50 years in the guidance of the late Lee Kuan Yew and many great leaders. Can't wait to see SG100. "
902, 162131, 6, "I wish my son allergy nose will recover and have a good health forever!"
903, 520326, 18, "Wish a bright new start of next year"
904, 670613, 23, "Merry Christmas "
905, 680660, 23, "Merry Christmas "
906, 129195, 4, "Peace on Earth "
907, 140133, 5, ""
908, 140090, 5, "Peace on earth!"
909, 140133, 5, ""
910, 141052, 5, "Hope everyone will have a very merry sweet Christmas with yourself and your loved ones, and keeping this joy into 2016! (:"
911, 760870, 26, "Bestie and I in taiwan!"
912, 570289, 20, "Dont want you type"
913, 640525, 22, "Happy Holidays!"
914, 640260, 22, "Olaaaa"
915, 520725, 18, "ç¥æ„¿æˆ‘å›½äººæ°‘å¤§å®¶ä¸€èµ·æ€€ç€æ„Ÿæ©çš„å¿ƒï¼Œå…±åŒåŠªåŠ›åŠ æ²¹æ‰“é€ æ›´ç¾å¥½çš„æœªæ¥ï¼"
916, 49839, 1, "I love lai kok wai"
917, 555585, 19, "Good health and God's protection and blessings:)"
918, 542117, 19, "Travel round the world"
919, 570022, 20, "Fun"
920, 570022, 20, "Seaon greetings"
921, 640466, 22, "Happy holiday "
922, 461020, 16, "We wish you a Merry Christmas(3X)~And Happy New Year 2016!!! ^^  Love AllğŸ’•"
923, 410671, 15, "ç¥:æ–°åŠ å¡å›½æ³°æ°‘å®‰,ç»æµç¹è£å‘ä¸Š,æ„¿:äººäººè€æœ‰æ‰€ä¾,å®¶åº­å’Œç¦ã€‚æ–°åŠ å¡50å²ç”Ÿæ—¥å¿«ä¹!ä¸–ç•Œæ°¸è¿œå’Œå¹³!DH&BTL"
924, 410671, 15, "ğŸ’ğŸ’ğŸ‚ğŸ‚ğŸ‚ğŸ’ğŸ’"
925, 120708, 4, "Merry Christmas :)"
926, 730704, 25, "Happy holidays! </br>"
927, 570102, 20, "Wish everybody good health , happy!"
928, 689048, 23, "More initiatives from both government & private sectors to bring out our nation value, efficiency, effectiveness & abilities."
929, 429325, 15, "I love singapore my  homeland hoorays!"
930, 536126, 19, "Happy holidays to all!!!"
931, 806350, 28, "Smile and be happy!!"
932, 460185, 16, ""
933, 460185, 16, "Merry Xmas"
934, 140024, 5, "Love ALL!"
935, 140024, 5, "Singapore is the BEST! - Twisha"
936, 140024, 5, "I love S'pore! - Twisha"
937, 140024, 5, ""
938, 140024, 5, ""
939, 161057, 6, ""
940, 161057, 6, ""
941, 470718, 16, ""
942, 519959, 18, ""
943, 519959, 18, "Fe"
944, 520872, 18, ""
945, 560533, 19, ""
946, 520262, 18, "Hurrdurr"
947, 760638, 26, "Cheer :)"
948, 347499, 13, ""
949, 520229, 18, ""
950, 520229, 18, ""
951, 357799, 13, ""
952, 525450, 18, "I want to go on Europe Tour."
953, 48616, 1, ""
954, 640603, 22, ""
955, 366200, 13, ""
956, 640603, 22, ""
957, 558453, 19, "Merry Christmas to everyone!"
958, 640186, 22, "Merry xmas kafir!"
959, 461033, 16, "HDjdjfjf"
960, 460420, 16, "JFjdkdkg"
961, 161005, 6, "Sweet Dreams"
962, 370201, 14, ""
963, 49868, 1, "Happy christmas"
964, 270026, 11, "Happy and blessed new year :)"
965, 229784, 9, "Merry Xmas Naty!:)"
966, 138601, 5, "Merry Christmas Singapore"
967, 570177, 20, ""
968, 570181, 20, "Fighting = åŠ æ²¹</br>é€€ä¸€æ­¥æµ·é˜”å¤©ç©º"
969, 570177, 20, "ç¥ä¸–ä¸Šæ¯ä¸ªäººï¼š</br>åœ£è¯å¿«ä¹</br>æ–°å¹´å¿«ä¹</br>"
970, 449300, 15, ""
971, 541224, 19, "é¡˜ä¸»è³œç¦æˆ‘ä»¬çš„å›½å®¶,å›½è¿æ˜Œéš†,äººæ°‘ç”Ÿæ´»å¹¸ç¦ã€‚"
972, 567846, 19, ""
973, 682688, 23, "Happy new year!!!"
974, 760246, 26, "Hope everything will be smoother"
975, 98411, 3, "Merry Christmas!"
976, 592001, 21, "Hey "
977, 461221, 16, ""
978, 461221, 16, "äººæ°‘çˆ±å›½ã€æ”¿åºœçˆ±æ°‘ã€å¤§å®¶æºæ‰‹å…±åˆ›è¾‰ç…Œã€‚"
979, 640852, 22, ""
980, 750309, 26, ""
981, 138638, 5, "Simon and main are here! "
982, 461020, 16, "Happy Holiday^^"
983, 370036, 14, "I love u mama"
984, 370036, 14, "Hi"
985, 310258, 12, "Happy Singapore 50"
986, 48616, 1, "!!!!"
987, 469987, 16, "Welcome to Singapore !"
